Datum,Ort,Art,ang. TN-Zahl
2022-03-19 00:00:00,Platz von Buffalo - Reinoldikirche - DSW21-Kundencenter,Aufzug,80
2022-03-20 00:00:00,Platz von Xí'an - Bornstraße 166,Aufzug,150
2022-03-21 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-03-21 00:00:00,Friedensplatz - Schützenstraße - Friedensplatz,Aufzug,749
2022-03-21 00:00:00,Eving ggü Bergstraße,Stationär,50 - 60
2022-03-21 00:00:00,Willy-Brandt-Platz (Lünen) - Friedrichstraße - Willy-Brandt-Platz (Lünen),Aufzug,100-200
2022-03-21 00:00:00,Lünen Parkplatz Hilpert-Theater - Willy-Brandt-Platz,Aufzug,6 - 50
2022-03-21 00:00:00,Nordmarkt,Stationär,100
2022-03-22 00:00:00,Klosterstr. - Innenstadt - Klosterstr.,Aufzug,24 - 30
2022-03-22 00:00:00,Park der Partnerstädte,Stationär,50
2022-03-23 00:00:00,Reinoldikirche,Stationär,10 - 20
2022-03-23 00:00:00,RKP,Stationär,20
2022-03-23 00:00:00,Huckarder Marktplatz - Huckarder Bruch - Huckarder Marktplatz,Aufzug,30
2022-03-25 00:00:00,Europaplatz - Graf-Adolf-Straße - Europaplatz (Lünen),Aufzug,90
2022-03-25 00:00:00,Hansaplatz (Sternfahrt),Aufzug,800
2022-03-25 00:00:00,Willy-Brandt-Platz Lünen - Konrad-Adenauer-Straße - Willy-Brandt-Platz Lünen,Aufzug,500
2022-03-25 00:00:00,RKP ,Stationär,150
2022-03-26 00:00:00,Platz der Deutschen Einheit,Stationär,10
2022-03-26 00:00:00,Hörder Bachsr./Phönixsee,Stationär,10
2022-03-26 00:00:00,Reinoldikirchplatz,Stationär,35
2022-03-28 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-03-28 00:00:00,Lünen Parkplatz Hilpert-Theater - Willy-Brandt-Platz,Aufzug,6 - 50
2022-03-28 00:00:00,Friedensplatz - Schützenstraße - Friedensplatz,Aufzug,749
2022-03-28 00:00:00,  Eving ggü Bergstraße,Stationär,80 - 90
2022-03-28 00:00:00,U-Bahn Haltestelle Kampstraße,Stationär,50
2022-03-28 00:00:00,Willy-Brandt-Platz (Lünen) - Cappenberger Straße - Willy-Brandt-Platz (Lünen),Aufzug,100
2022-03-28 00:00:00,Nordmarkt,Stationär,100
2022-03-30 00:00:00,Reinoldikirche,Stationär,10 - 20
2022-03-30 00:00:00,RKP,Stationär,20
2022-03-30 00:00:00,Park der Partnerstädte - Nordstadt - Park der Partnerstädte,Aufzug,2000
2022-04-01 00:00:00,Platz von Netanya,Stationär,50
2022-04-02 00:00:00,Park der Partnerstädte - U-Turm,Stationär,15
2022-04-02 00:00:00,Friedensplatz,Stationär,40 - 250
2022-04-02 00:00:00,Möllerbrücke/ Ecke Hollestraße,Stationär,5
2022-04-02 00:00:00,Reinoldikirchplatz,Stationär,5
2022-04-02 00:00:00,Platz von Buffalo - Kampstraße - Platz von Netanya - Platz von Buffalo,Aufzug,60 - 80
2022-04-03 00:00:00,Hansemannpark,Stationär,150 - 200
2022-04-04 00:00:00,Nordstadt,Aufzug,200
2022-04-04 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-04-04 00:00:00,Friedensplatz - Innenstadt - Friedensplatz,Aufzug,300
2022-04-04 00:00:00,Platz der Alten Synagoge - Westenhellweg,Aufzug,15
2022-04-04 00:00:00,Lünen ,Aufzug,6 - 50
2022-04-04 00:00:00,Deutsche Straße 4-6,Stationär,80
2022-04-05 00:00:00,Willy-Brandt-Platz Lünen,Stationär,500
2022-04-06 00:00:00,Reinoldikirche,Stationär,10 - 20
2022-04-06 00:00:00,RKP,Stationär,30
2022-04-06 00:00:00,Huckarder Marktplatz - Walkmühlenweg - Huckarder Marktplatz,Aufzug,30-50
2022-04-08 00:00:00,Arneckestr. 45 - 49,Stationär,15
2022-04-08 00:00:00,Platz der Deutschen Einheit,Stationär,5 -10
2022-04-09 00:00:00,Platz der Deutschen Einheit,Stationär,10
2022-04-09 00:00:00,Cinestar - Freiherr-vom-Stein-Platz - Friedensplatz,Aufzug,200
2022-04-09 00:00:00,RKP,Stationär,5 - 10
2022-04-09 00:00:00,Reinoldikirche,Stationär,4-8
2022-04-09 00:00:00,Platz der Deutschen Einheit,Stationär,3
2022-04-09 00:00:00,Platz von Buffalo - Westenhellweg - DSW21-Kundencenter,Aufzug,60 - 80
2022-04-11 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-04-11 00:00:00,Witten - Dortmund,Aufzug,50
2022-04-11 00:00:00,Friedensplatz - Mallinckrodtstraße - Friedensplatz,Aufzug,200
2022-04-11 00:00:00,Willy-Brandt-Platz (Lünen) - Kurt-Schuhmacher-Straße - Willy-Brandt-Platz (Lünen),Aufzug,50-100
2022-04-11 00:00:00,Deutsche Straße 4-6 ,Stationär,50
2022-04-13 00:00:00,Reinoldikirche,Stationär,10 - 20
2022-04-13 00:00:00,Reinoldikirche,Stationär,20
2022-04-14 00:00:00,Ostenhellweg 32-34,Stationär,8-15
2022-04-15 00:00:00,Bittermark,Stationär,20
16 - 18.04.2022,DU/E/BO/GE; Do: Wilhelmplatz - Rheinische Str. - City- Hansaplatz,Aufzug,700
2022-04-16 00:00:00,Platz der Deutschen Einheit,Stationär,10
2022-04-16 00:00:00,Platz der Deutschen Einheit,Stationär,3
2022-04-16 00:00:00,Katharinenstraße,Stationär,6 - 9
2022-04-19 00:00:00,Westenhellweg,Stationär,6-12
2022-04-20 00:00:00,Huckarder Marktplatz Rundgang,Aufzug,30 - 50 
2022-04-21 00:00:00,Mehmet-Kubasik-Platz ,Stationär,40
2022-04-22 00:00:00,Westpark,Stationär,50
2022-04-22 00:00:00,Münsterstraße,Stationär,150
2022-04-22 00:00:00,"Hermannstraße, Hörde",Stationär,3 - 6
2022-04-23 00:00:00,Phoenixsee,Stationär,100
2022-04-23 00:00:00,Blücherstraße,Stationär,40 - 50
2022-04-23 00:00:00,Reinoldikirchplatz Nr. 3,Stationär,5 - 10 
2022-04-23 00:00:00,Platz der Deutschen Einheit - Friedensplatz,Stationär,300 - 400 
2022-04-23 00:00:00,Platz der Deutschen Einheit,Stationär,3
2022-04-24 00:00:00,Landgrafenstraße,Stationär,80
2022-04-24 00:00:00,Stahlwerkstraße,Stationär,40
2022-04-24 00:00:00,Herderstraße,Stationär,40 - 50
2022-04-24 00:00:00,Kleine Beurhausstraße,Stationär,50
2022-04-25 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-04-25 00:00:00,Lünen,Aufzug,6 - 50
2022-04-25 00:00:00,Deutsche Straße 4-6,Stationär,80
2022-04-25 00:00:00,Willy-Brandt-Platz (Rundweg),Aufzug,50 - 100
2022-04-25 00:00:00,Borsigplatz,Stationär,4 - 6
2022-04-26 00:00:00,Platz von Netanya,Stationär,50 - 60
2022-04-27 00:00:00,RKP,Stationär,20
2022-04-28 00:00:00,Friedensplatz,Stationär,50
2022-04-28 00:00:00,Friedensplatz oder Platz der Alten Synagoge - Innenstadt,Aufzug,2600
2022-04-28 00:00:00,Platz von Trabzon,Stationär,3 - 5
2022-04-28 00:00:00,Silberstraße/ Ecke Hansastraße,Stationär,3 - 5 
2022-04-29 00:00:00,Platz von Hiroshima,Stationär,50-100
2022-04-29 00:00:00,Uferpromenade Hörde,Stationär,10
2022-04-29 00:00:00,RKP,Stationär,100
2022-04-29 00:00:00,Schlanke Mathilde Hörde,Stationär,3 - 6
2022-04-29 00:00:00,Möllerbrücke/ Ecke Hollestraße,Stationär,3 - 7
2022-04-30 00:00:00,Harkortstraße 58,Stationär,20
2022-04-30 00:00:00,Platz von Netanya,Stationär,10 - 15
2022-04-30 00:00:00,Friedensplatz,Stationär,200
2022-04-30 00:00:00,Limbecker Straße 34,Stationär,3 - 6
2022-04-30 00:00:00,Katharinenstraße/ Ecke Kampstraße,Stationär,6 - 10
2022-04-30 00:00:00,RKP,Stationär,10-20
2022-05-01 00:00:00,Platz der Alten Synagoge - Westfalenpark,Aufzug,3000
2022-05-01 00:00:00,Platz der Deutschen Einheit - Wall - Kreuzviertel - Stadthaus,Aufzug,150 - 200
2022-05-01 00:00:00,Westpark - Platz der Partnerstädte - Blücherpark,Aufzug,150
2022-05-01 00:00:00,Platz der Deutschen Einheit,Stationär,100
2022-05-01 00:00:00,Wilhelmstraße/Friedrichstraße,Stationär,80
2022-05-01 00:00:00,Steinwache,Stationär,40
2022-05-01 00:00:00,Sonnenplatz,Stationär,100
2022-05-01 00:00:00,Otto-Meinecke-Straße/ Ecke Brinkhoffstraße,Stationär,25
2022-05-01 00:00:00,Nordmarkt,Stationär,50
2022-05-01 00:00:00,Vinckeplatz,Stationär,100
2022-05-01 00:00:00,Wilhelmstraße/Josephstraße,Stationär,100
2022-05-01 00:00:00,Westentor/Rheinische Straße,Stationär,100
2022-05-01 00:00:00,Platz Rostow am Don,Stationär,50
2022-05-01 00:00:00,S-Bahn-Haltestelle Stadthaus,Stationär,50
2022-05-01 00:00:00,Alter Mühlenweg 66,Stationär,15
2022-05-02 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-05-02 00:00:00,Eving ,Stationär,50
2022-05-03 00:00:00,Platz der Deutschen Einheit,Stationär,50 - 80
2022-05-04 00:00:00,"Willy-Brandt-Platz, Lünen",Stationär,200
2022-05-04 00:00:00,Platz von Xi'an - Friedensplatz,Aufzug,1100
2022-05-04 00:00:00,Reinoldikirche,Stationär,20
2022-05-04 00:00:00,Huckarder Marktplatz - Buschstraße - Huckarder Marktplatz,Aufzug,20
2022-05-04 00:00:00,RKP,Stationär,50
2022-05-05 00:00:00,"Parkplatz Graf-Adolf-Straße, Lünen",Stationär,5
2022-05-06 00:00:00,Kampstraße - Park der Partnerstädte,Aufzug,100
2022-05-06 00:00:00,Platz der Deutschen Einheit,Stationär,5 - 10
2022-05-07 00:00:00,Friedensplatz - Innenstadt - Cinestar-Vorplatz,Aufzug,600 - 800
2022-05-07 00:00:00,Hafen,Stationär,150
2022-05-07 00:00:00,Friedensplatz - RKP,Aufzug,100
2022-05-07 00:00:00,Lange Straße / Hoher Wall ,Stationär,30
2022-05-07 00:00:00,Platz von Buffalo - DSW21-Kundencenter,Aufzug,60 - 80
2022-05-08 00:00:00,Cinestar - Nordstadt - Innenstadt - Westpark,Aufzug,350 - 500
2022-05-08 00:00:00,Am Bruchheck,Stationär,40
2022-05-09 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-05-09 00:00:00,Friedensplatz (Rundweg),Aufzug,200 - 250
2022-05-09 00:00:00,Do-Eving,Stationär,40 - 50
2022-05-10 00:00:00,DSW21-Vorplatz,Stationär,60-80
2022-05-11 00:00:00,Reinoldikirchplatz,Stationär,20
2022-05-11 00:00:00,Reinoldikirche,Stationär,20
2022-05-13 00:00:00,Uhlandstraße 64,Stationär,15
2022-05-13 00:00:00,Martha Gillessenstraße 40a - 42,Stationär,60
2022-05-14 00:00:00,RKP,Stationär,20
2022-05-14 00:00:00,Platz von Netanya,Stationär,10
2022-05-14 00:00:00,Platz von Netanya,Stationär,10
2022-05-14 00:00:00,Reinoldikirchplatz 2,Stationär,30 - 40 
2022-05-15 00:00:00,Friedensplatz - Mallinckrodtstraße - Keuningpark,Aufzug,1000
2022-05-15 00:00:00,Schlanke Mathilde - Emscherbrücke - Friedensplatz,Aufzug,50
2022-05-15 00:00:00,Potheke - Schwanenwall - Friedensplatz,Aufzug,60
2022-05-15 00:00:00,Haumannstraße - Wittener Straße - Friedensplatz,Aufzug,30
2022-05-15 00:00:00,Evinger Platz - Nordmarkt - Friedensplatz,Aufzug,30
2022-05-16 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-05-16 00:00:00,Do-Eving,Stationär,30-40
2022-05-16 00:00:00,Willy-Brandt-Platz (Lünen),Stationär,20
2022-05-18 00:00:00,Reinoldikirche,Stationär,20
2022-05-18 00:00:00,Marktplatz Huckarde - Allensteiner Straße - Marktplatz Huckarde,Aufzug,30 - 50
2022-05-19 00:00:00,Kampstraße DSW 21,Stationär,20
2022-05-21 00:00:00,RKP,Stationär,20
2022-05-21 00:00:00,Platz der Deutschen Einheit - Westenhellweg - Friedensplatz,Aufzug,400
2022-05-21 00:00:00,Platz der Deutschen Einheit,Stationär,10
2022-05-23 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-05-23 00:00:00,Do-Eving,Stationär,50
2022-05-23 00:00:00,Innenstadt,Aufzug,200 - 250
2022-05-23 00:00:00,Borsigplatz,Stationär,4-6
2022-05-23 00:00:00,Willy-Brandt-Platz (Lünen),Stationär,20
2022-05-25 00:00:00,Reinoldikirche,Stationär,20
2022-05-25 00:00:00,Reinoldikirchplatz,Stationär,10 - 20
2022-05-27 00:00:00,Robert-Koch-Straße 16-28,Stationär,200-300
2022-05-28 00:00:00,Im Spähenfelde,Stationär,40 - 50
2022-05-28 00:00:00,Platz der Deutschen Einheit,Stationär,10
2022-05-28 00:00:00,Westfalenhallen,Stationär,50
2022-05-29 00:00:00,Westfalenhallen,Stationär,50
2022-05-29 00:00:00,Cinestar - Nordstadt - Katharinenstraße,Aufzug,100 - 150
2022-05-30 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-05-30 00:00:00,Wißstraße/Hansaplatz,Stationär,30
2022-05-30 00:00:00,Do-Eving,Stationär,35
2022-05-30 00:00:00,Willy-Brandt-Platz Lünen,Stationär,15 - 20
2022-06-01 00:00:00,Platz von Leeds,Stationär,20
2022-06-01 00:00:00,DSW21-Vorplatz,Stationär,10
2022-06-01 00:00:00,Huckarder Marktplatz (Rundweg),Aufzug,25
2022-06-02 00:00:00,Vorplatz Hauptbahnhof,Stationär,20
2022-06-04 00:00:00,Vorplatz Bhf - Wall  - Brückstraße - Platz von Leeds,Aufzug,30 - 50
2022-06-04 00:00:00,Platz von Buffalo - Innenstadt - DSW 21,Aufzug,60 - 80
2022-06-06 00:00:00,Willy-Brandt-Platz Lünen (Rundweg),Aufzug,50 - 80
2022-06-07 00:00:00,Westfalenhallen,Stationär,10
2022-06-07 00:00:00,Oesterholzstraße - Borsigplatz - Oesterholzstraße,Aufzug,400
2022-06-08 00:00:00,DSW21-Vorplatz,Stationär,10
2022-06-09 00:00:00,Platz von Buffalo,Stationär,20
2022-06-10 00:00:00,Rheinlanddamm/BVB-Brücke,Stationär,10
2022-06-11 00:00:00,Evertstraße,Stationär,40 - 50
2022-06-11 00:00:00,Westfalenhalle,Stationär,10 - 40
2022-06-11 00:00:00,Westfalenhallen,Stationär,10
2022-06-12 00:00:00,Westpark,Stationär,20 - 30
2022-06-13 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-06-13 00:00:00,Friedensplatz - Sonnenplatz - Friedensplatz,Aufzug,50-100
2022-06-13 00:00:00,Do-Eving,Stationär,30
2022-06-15 00:00:00,DSW21-Vorplatz,Stationär,10
2022-06-15 00:00:00,Brückstraße/Westenhellweg,Stationär,20
2022-06-15 00:00:00,Platz der Deutschen Einheit,Stationär,25-50
2022-06-15 00:00:00,Huckarder Marktplatz - Varziner Straße - Huckarder Marktplatz,Aufzug,25
2022-06-17 00:00:00,Rheinische Straße 76,Stationär,20
2022-06-17 00:00:00,Rheinische Straße 76 - Platz von Bufallo,Aufzug,40
2022-06-18 00:00:00,Platz der Deutschen Einheit,Stationär,10
2022-06-18 00:00:00,Platz von Bufallo - Westenhellweg - DSW 21,Aufzug,60 - 80
2022-06-20 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-06-20 00:00:00,Friedensplatz - Innenstadt - Friedensplatz,Aufzug,100 - 150
2022-06-20 00:00:00,Do-Eving,Stationär,40
2022-06-20 00:00:00,Willy-Brandt-Platz (Lünen),Stationär,50-60
2022-06-20 00:00:00,RKP,Stationär,20-40
2022-06-21 00:00:00,Platz von Amiens,Stationär,100
2022-06-22 00:00:00,DSW21-Vorplatz,Stationär,10
2022-06-22 00:00:00,Gedenkstein Westfalenhallen,Stationär,50 - 100
2022-06-24 00:00:00,Rheinische Str. 76 - Platz von Bufallo,Aufzug,40
2022-06-25 00:00:00,Friedensplatz - Königswall - Dietrich-Keuning-Haus,Aufzug,300
2022-06-25 00:00:00,Platz von Bufallo - Westenhellweg - DSW 21,Aufzug,60 - 80
2022-06-27 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-06-27 00:00:00,Friedensplatz Rundweg,Aufzug,50 - 100
2022-06-28 00:00:00,Platz der Deutschen Einheit - Ostenhellweg - Friedensplatz,Aufzug,100
2022-06-29 00:00:00,DSW21-Vorplatz,Stationär,30
2022-06-29 00:00:00,Huckarder Marktplatz - Degener Straße - Huckarder Marktplatz,Aufzug,30-50
2022-07-01 00:00:00,Freigrafenweg 23,Stationär,70 - 90
2022-07-01 00:00:00,Rheinische Straße - Platz von Bufallo,Aufzug,40
2022-07-02 00:00:00,Reinoldikirche,Aufzug,200 - 300
2022-07-02 00:00:00,Steinstraße - Königswall - Katharinentreppe,Aufzug,30
2022-07-02 00:00:00,Platz von Bufallo - Westenhellweg - DSW 21,Aufzug,60 - 80
2022-07-02 00:00:00,Platz der Deutschen Einheit,Stationär,200
2022-07-04 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-07-04 00:00:00,Freigrafenweg 23,Stationär,70 - 90
2022-07-04 00:00:00,Friedensplatz Rundweg,Aufzug,50 - 100
2022-07-04 00:00:00,Langestraße/ Bäckerstraße (Lünen),Stationär,15 - 20
2022-07-08 00:00:00,Rheinische Straße - Platz von Bufallo,Aufzug,40
2022-07-09 00:00:00,Platz von Bufallo - Westenhellweg - DSW 21,Aufzug,60 - 80
2022-07-09 00:00:00,RKP Europabrunnen,Stationär,60 - 80
2022-07-09 00:00:00,Katharinentreppe,Stationär,15
2022-07-09 00:00:00,Greveler Straße 168,Stationär,4
2022-07-11 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-07-11 00:00:00,Friedensplatz - Innenstadt - Kaiserstraßenviertel - Friedensplatz ,Aufzug,50
2022-07-13 00:00:00,Huckarder Marktplatz - Walkmühlenweg - Huckarder Marktplatz,Aufzug,30
2022-07-13 00:00:00,Kampstraße/Katharinenstraße,Stationär,20
2022-07-13 00:00:00,Kaltbandstraße 4 - Amazon,Stationär,200
2022-07-15 00:00:00,Friedensplatz o. Willy-Brandt-Platz,Stationär,300
2022-07-16 00:00:00,Platz der Deutschen Einheit,Stationär,5-6
2022-07-17 00:00:00,Kreuzung Voßkuhle/B1,Stationär,80
2022-07-18 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-07-18 00:00:00,Borsigplatz,Stationär,4 - 6
2022-07-18 00:00:00,Friedensplatz - Kaiserstraße - Friedensplatz,Aufzug,40-60
2022-07-18 00:00:00,Bäckerstraße/Lange Straße Lünen,Stationär,15-25
2022-07-20 00:00:00,Kampstraße/Katharinenstraße,Stationär,20
2022-07-21 00:00:00,U-Bahn Haltestelle Stadtgarten,Stationär,80
2022-07-22 00:00:00,Rheinische Straße,Stationär,5-10
2022-07-22 00:00:00,Rheinische Straße - Platz von Bufallo,Aufzug,40 
2022-07-23 00:00:00,Reinoldikirche,Stationär,?
2022-07-23 00:00:00,Platz der Deutschen Einheit,Stationär,5-6
2022-07-25 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-07-25 00:00:00,Friedensplatz - Nordstadt - Friedensplatz,Aufzug,40 - 70 
2022-07-27 00:00:00,Kampstraße/Katharinenstraße,Stationär,20
2022-07-27 00:00:00,Huckarder Marktplatz - Walkmühlenweg - Huckarder Marktplatz,Aufzug,25
2022-07-27 00:00:00,Reinoldikirche,Stationär,10 - 20
2022-07-29 00:00:00,Platz der Deutschen Einheit,Stationär,20
2022-07-30 00:00:00,Platz der Deutschen Einheit,Stationär,5-6
2022-07-30 00:00:00,Platz der Deutschen Einheit,Stationär,20
2022-07-30 00:00:00,Platz der Deutschen Einheit - Innenstadt - Platz der Deutschen Einheit,Aufzug,300
2022-07-31 00:00:00,Platz der Deutschen Einheit,Stationär,20
2022-08-01 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-08-01 00:00:00,Bäckerstraße/Lange Straße Lünen,Stationär,20 - 25
2022-08-02 00:00:00,Weißenburger Straße/Gronaustraße,Stationär,100
2022-08-02 00:00:00,Weißenburger Straße/Gronaustraße,Stationär,200
2022-08-03 00:00:00,Katharinentreppe,Stationär,50
2022-08-03 00:00:00,Kamstraße/ Ecke Katharienstraße ,Stationär,10
2022-08-03 00:00:00,Reinoldikirche,Stationär,5 - 10
2022-08-05 00:00:00,Reinoldikirche,Stationär,3
2022-08-05 00:00:00,Rheinische Straße - Platz von Bufallo,Aufzug,40
2022-08-06 00:00:00,Platz von Hiroshima - Friedensplatz/Stadtgarten,Aufzug,20-30
2022-08-06 00:00:00,Platz der Deutschen Einheit,Stationär,5-6
2022-08-06 00:00:00,Reinoldikirche,Stationär,3
2022-08-08 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-08-08 00:00:00,Deutsche Straße 4-6,Stationär,30
2022-08-08 00:00:00,Friedensplatz (Rundweg),Aufzug,30-60
2022-08-09 00:00:00,Kurt-Piehl-Platz,Stationär,50-100
2022-08-10 00:00:00,Rundgang Huckarde,Aufzug,25
2022-08-10 00:00:00,Kamstraße/ Ecke Katharienstraße ,Stationär,10
2022-08-10 00:00:00,Reinoldikirchplatz,Stationär,10 - 20
2022-08-10 00:00:00,Freiherr-vom-Stein-Platz - Kleppingstraße - Polizeipräsidium,Aufzug,300
2022-08-12 00:00:00,Reinoldikirche,Stationär,3
2022-08-12 00:00:00,Burgholzstr. - Friedensplatz,Aufzug,500 - 1000
2022-08-13 00:00:00,Platz der Deutschen Einheit,Stationär,5-6
2022-08-13 00:00:00,Reinoldikirche,Stationär,3
2022-08-13 00:00:00,Blücherstraße,Stationär,40 - 50
2022-08-13 00:00:00,DSW21-Vorplatz,Stationär,100 - 150
2022-08-14 00:00:00,Herderstraße,Stationär,40 - 50
2022-08-14 00:00:00,Platz von Netanya,Stationär,15
2022-08-14 00:00:00,Dresdener Straße - Signal Iduna Park,Aufzug,30
2022-08-15 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-08-15 00:00:00,Bäckerstraße/Lange Straße Lünen,Stationär,15-25
2022-08-15 00:00:00,Deutsche Straße 4-6,Stationär,20
2022-08-15 00:00:00,Friedensplatz (Rundweg),Aufzug,30-60
2022-08-17 00:00:00,Kamstraße/ Ecke Katharienstraße ,Stationär,10
2022-08-19 00:00:00,Scharnhorst EKS,Stationär,6
2022-08-20 00:00:00,Reinoldikirche,Stationär,50
2022-08-20 00:00:00,Platz der Deutschen Einheit,Stationär,5-6
2022-08-20 00:00:00,Stahlwerkstraße,Stationär,40 - 50
2022-08-20 00:00:00,Hörder Burgstraße /Phoenixsee,Stationär,300
2022-08-20 00:00:00,Reinoldikirchplatz,Stationär,3
2022-08-20 00:00:00,DSW21-Vorplatz,Stationär,50
2022-08-21 00:00:00,Im Spähenfelde,Stationär,40 - 50
2022-08-22 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-08-22 00:00:00,Deutsche Straße 4-6,Stationär,30
2022-08-22 00:00:00,Kurt-Piehl-Platz,Stationär,20 - 30
2022-08-22 00:00:00,Friedensplatz (Rundweg),Aufzug,30 - 60
2022-08-23 00:00:00,Platz der Deutschen Einheit,Stationär,50
2022-08-23 00:00:00,Kampstraße/ Ecke Katharinenstraße,Stationär,20 - 30
2022-08-24 00:00:00,Kamstraße/ Ecke Katharienstraße ,Stationär,10
2022-08-24 00:00:00,Platz der Deutschen Einheit - Innenstadt - Friedensplatz,Aufzug,300
2022-08-24 00:00:00,Huckarde (Rundweg),Aufzug,50
2022-08-24 00:00:00,Reinoldikirche,Stationär,5 - 10
2022-08-26 00:00:00,Platz der Deutschen Einheit,Stationär,60-100
2022-08-26 00:00:00,Rheinische Straße - Platz von Bufallo,Aufzug,25
2022-08-27 00:00:00,Innenstadt - Dorstfeld,Aufzug,300
2022-08-27 00:00:00,Platz der Deutschen Einheit,Stationär,5-6
2022-08-27 00:00:00,Platz der Deutschen Einheit,Stationär,10
2022-08-27 00:00:00,Reinoldikirchplatz,Stationär,3
2022-08-27 00:00:00,Thusnelda-/Emscherstraße,Stationär,10 -15
2022-08-27 00:00:00,Reindoldikirche,Stationär,6
2022-08-27 00:00:00,Platz der Deutschen Einheit,Stationär,10
2022-08-29 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-08-29 00:00:00,Deutsche Straße 4-6,Stationär,25
2022-08-29 00:00:00,"Bäckerstraße/ Ecke Lange Straße, Lünen",Aufzug,25 - 30
2022-08-29 00:00:00,Platz von Netanya,Stationär,5
2022-08-29 00:00:00,Innenstadt,Aufzug,25 - 40
2022-08-30 00:00:00,Platz von Netanya,Stationär,5
2022-08-30 00:00:00,Amtsgericht Do,Stationär,20
2022-08-31 00:00:00,Kamstraße/ Ecke Katharienstraße ,Stationär,20
2022-08-31 00:00:00,Reinoldikirche,Stationär,5 - 10
2022-09-01 00:00:00,Mahn- und Gedenkstätte Steinwache,Stationär,100
2022-09-01 00:00:00,Reinoldikirche,Stationär,100-200
2022-09-01 00:00:00,"Lange Straße/ Bäckerstraße, Lünen",Stationär,3 - 5
2022-09-01 00:00:00,RKP,Stationär,6
2022-09-03 00:00:00,Platz von Xi'an - Freiherr-vom-Stein-Platz - Friedensplatz,Aufzug,3000
2022-09-03 00:00:00,Platz der Deutschen Einheit,Stationär,5-6
2022-09-03 00:00:00,RKP,Stationär,3
2022-09-04 00:00:00,Hörder Burgstraße /Phoenixsee,Stationär,10
2022-09-05 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-09-05 00:00:00,Do-Eving,Stationär,25
2022-09-05 00:00:00,Kurt-Piehl-Platz,Stationär,30 - 40
2022-09-05 00:00:00,Lünen,Aufzug,30
2022-09-06 00:00:00,Platz der Deutschen Einheit,Stationär,50-80
2022-09-07 00:00:00,DSW21-Vorplatz,Stationär,10
2022-09-07 00:00:00,Huckarde,Aufzug,50
2022-09-09 00:00:00,Rheinische Straße 76 - Platz von Bufallo,Aufzug,25
2022-09-10 00:00:00,Platz der Deutschen Einheit,Stationär,5-6
2022-09-10 00:00:00,Evertstraße,Stationär,40 - 50
2022-09-10 00:00:00,RKP,Stationär,3
2022-09-10 00:00:00,Platz der Deutschen Einheit,Stationär,8
2022-09-12 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-09-12 00:00:00,Do-Eving,Stationär,25
2022-09-12 00:00:00,Reinoldikirche,Stationär,100
2022-09-12 00:00:00,Friedensplatz (Rundweg),Aufzug,30-60
2022-09-12 00:00:00,Lünen,Aufzug,30 - 40
2022-09-13 00:00:00,Platz von Netanya,Stationär,5 - 10
2022-09-14 00:00:00,DSW21-Vorplatz,Stationär,10
2022-09-16 00:00:00,Harkortstraße 80a-84,Stationär,15
2022-09-17 00:00:00,Platz der Deutschen Einheit,Stationär,5-6
2022-09-17 00:00:00,RKP,Stationär,3
2022-09-19 00:00:00,Kleppingstraße/Ostenhellweg,Stationär,40
2022-09-19 00:00:00,Do-Eving,Stationär,25
2022-09-19 00:00:00,Friedensplatz (Rundweg),Aufzug,250
2022-09-19 00:00:00,"Bäckerstraße/ Ecke Lange Straße, Lünen (Rundweg)",Aufzug,50-60
2022-09-20 00:00:00,DKH - Nordstadt - Bülowstr. 15,Aufzug,300
2022-09-21 00:00:00,DSW21-Vorplatz,Stationär,10
2022-09-21 00:00:00,Huckarde,Aufzug,50
2022-09-21 00:00:00,Huckarder Marktplatz,Stationär,3-5
2022-09-21 00:00:00,Platz von Netanya,Stationär,5-10
